date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-07,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,3,65.2,51.3,57.4,0.0,0.0,0.0,0.0,0.016,0.016,61.3,61.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,St. Regis Trail,Deer Valley,WG028,40.639112933407205,-111.47591481144916,7383.3,3,68.3,52.2,59.0,0.0,0.0,0.0,0.0,0.028,0.028,62.6,62.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7301.5,7454.4,7383.3,24.3,27.6,31.8,0.0,91.2,8.8,0.0,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Sunny Slopes Trail,Round Valley,WG057,40.68377753714063,-111.48540217687854,6826.8,3,68.5,51.6,59.3,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333334,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.1,6823.0,6832.1,6826.8,2.4,2.3,3.7,14.3,0.0,14.3,71.4,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Sweeney Switchbacks,Park City / PCMR,WG031,40.64428684826398,-111.50263935593632,7442.9,3,67.9,51.8,58.6,0.0,0.0,0.0,0.0,0.028,0.028,62.2,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.0,7261.1,7656.2,7442.9,19.7,19.5,30.8,0.0,0.0,61.6,38.4,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Sweeneys,Park City / PCMR,WG032,40.6416793962084,-111.50380066992643,7712.4,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7656.2,7764.1,7712.4,17.7,17.3,23.8,0.0,0.0,96.9,3.1,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,TDS Ontario Bypass,Deer Valley,WG032,40.62591563844938,-111.49801252893096,7889.0,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,1.0,7719.2,8043.7,7889.0,16.0,15.1,26.9,0.0,2.1,35.4,62.5,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,The Lookout,Deer Valley,WG032,40.62921554675458,-111.4942829189022,7693.2,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,1.7,7338.4,8054.6,7693.2,27.6,27.5,44.1,0.0,87.3,12.7,0.0,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,The Sheep Trail,Summit Park,WG094,40.75746633469589,-111.667341513995,6217.2,51,67.8,56.1,61.4,0.016,0.016,0.0,0.016,0.016,0.016,66.16666666666666,66.17142857142856,0,0.0,0.0,0.0,0.0,0.0,0,2.2,5959.2,6672.0,6217.2,14.8,14.0,28.0,44.8,39.2,14.4,1.7,0.019,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,17
2026-09-07,Tour De Homes,Deer Valley,WG032,40.63205110837411,-111.48826887414292,7813.1,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,1.4,7579.1,8120.3,7813.1,12.5,12.9,23.4,0.9,36.3,58.4,4.4,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Trappers Gate,Deer Valley,WG031,40.63197509989361,-111.497026036245,7462.8,3,67.9,51.8,58.6,0.0,0.0,0.0,0.0,0.028,0.028,62.2,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.5,7434.8,7486.1,7462.8,27.4,30.8,36.0,0.0,50.0,20.5,29.5,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Twist & Shout,Deer Valley,WG012,40.61590669002216,-111.48826576454944,8415.6,3,63.2,46.4,54.6,0.0,0.0,0.0,0.0,0.016,0.016,57.7,57.22857142857144,0,0.0,0.0,0.0,0.0,0.0,1,0.2,8324.5,8505.1,8415.6,26.0,26.7,29.2,0.0,100.0,0.0,0.0,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Undertow Trail,Deer Valley,WG029,40.63057046785135,-111.47858549886824,7937.9,3,67.0,50.9,57.6,0.0,0.0,0.0,0.0,0.028,0.028,61.26666666666667,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,1,1.9,7530.0,8350.2,7937.9,21.8,23.2,30.8,0.0,38.8,57.0,4.2,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7581.2,7789.4,7678.0,17.3,17.6,23.5,0.0,92.9,7.1,0.0,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Upper Loose Moose,Park City / PCMR,WG032,40.64060459750891,-111.5062344507794,7788.9,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7764.1,7798.8,7788.9,13.5,16.8,20.8,0.0,50.0,50.0,0.0,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,3,69.8,50.9,59.5,0.0,0.0,0.0,0.0,0.016,0.016,62.73333333333333,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,1,1.9,6752.0,6971.6,6878.4,13.5,12.2,28.4,0.6,54.7,25.2,19.5,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,1
2026-09-07,Village Pipeline Connector,Deer Valley,WG028,40.6391093200599,-111.472490526811,7336.8,3,68.3,52.2,59.0,0.0,0.0,0.0,0.0,0.028,0.028,62.6,62.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7292.7,7375.4,7336.8,22.1,23.7,27.5,6.7,0.0,20.0,73.3,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,3,68.3,52.2,59.0,0.0,0.0,0.0,0.0,0.028,0.028,62.6,62.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7292.7,7333.1,7315.2,22.8,24.0,27.5,21.4,0.0,0.0,78.6,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Village Trail / Pipeline,Deer Valley,WG028,40.64110752434245,-111.46934147070748,7182.6,3,68.3,52.2,59.0,0.0,0.0,0.0,0.0,0.028,0.028,62.6,62.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.5,7071.0,7292.7,7182.6,17.4,17.6,27.5,9.3,0.0,25.6,65.1,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,0.018,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,3,69.0,52.6,61.0,0.0,0.0,0.0,0.0,0.0,0.016,64.60000000000001,64.25714285714285,0,0.0,0.0,0.0,0.0,0.0,6,1.0,6455.0,6516.1,6485.8,4.0,3.9,10.5,8.4,60.2,27.7,3.6,0.001,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,275,35
2026-09-07,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,3,66.3,51.9,59.1,0.0,0.0,0.0,0.0,0.0,0.016,63.13333333333333,63.11428571428571,0,0.0,0.0,0.0,0.0,0.0,6,0.8,6740.4,6867.4,6805.4,15.5,17.3,28.1,26.5,4.4,0.0,69.1,0.001,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,275,25
2026-09-07,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,3,66.3,51.9,59.1,0.0,0.0,0.0,0.0,0.0,0.016,63.13333333333333,63.11428571428571,0,0.0,0.0,0.0,0.0,0.0,6,1.7,6505.3,6938.7,6723.8,11.4,10.3,28.4,25.5,10.6,8.5,55.3,0.001,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,275,25
2026-09-07,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,3,69.0,52.6,61.0,0.0,0.0,0.0,0.0,0.0,0.016,64.60000000000001,64.25714285714285,0,0.0,0.0,0.0,0.0,0.0,6,0.2,6444.0,6454.5,6451.3,3.4,1.7,9.0,57.1,0.0,0.0,42.9,0.002,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,275,25
2026-09-07,Silver Creek Trail,Round Valley,WG074,40.728195917662575,-111.48449884114967,6494.3,3,69.0,52.6,61.0,0.0,0.0,0.0,0.0,0.0,0.016,64.60000000000001,64.25714285714285,0,0.0,0.0,0.0,0.0,0.0,6,1.5,6472.0,6522.3,6494.3,3.4,3.1,9.1,28.0,14.4,15.2,42.4,0.001,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,275,35
2026-09-07,Wasatch,Round Valley,WG074,40.742724215036304,-111.49568804225927,6475.9,3,69.0,52.6,61.0,0.0,0.0,0.0,0.0,0.0,0.016,64.60000000000001,64.25714285714285,0,0.0,0.0,0.0,0.0,0.0,6,1.6,6451.9,6521.0,6475.9,3.4,3.0,9.7,60.3,36.9,1.4,1.4,0.002,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,275,35
2026-09-07,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,3,57.1,43.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0,52.833333333333336,52.68571428571429,0,0.0,0.0,0.0,0.0,0.0,7,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,3,56.7,42.6,49.4,0.0,0.0,0.0,0.0,0.0,0.0,52.36666666666667,52.10000000000001,0,0.0,0.0,0.0,0.0,0.0,7,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,3,64.1,50.8,57.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,60.91428571428572,0,0.0,0.0,0.0,0.0,0.0,7,1.6,7418.5,8136.4,7757.7,25.9,26.8,35.6,21.2,0.0,24.8,54.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,28
2026-09-07,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,3,71.2,53.5,61.9,0.0,0.0,0.0,0.0,0.0,0.0,65.23333333333333,64.57142857142857,0,0.0,0.0,0.0,0.0,0.0,7,0.6,6708.3,6758.4,6731.9,21.3,22.6,26.9,13.7,86.3,0.0,0.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,5
2026-09-07,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,3,57.4,43.7,49.9,0.0,0.0,0.0,0.0,0.0,0.0,53.13333333333333,52.98571428571429,0,0.0,0.0,0.0,0.0,0.0,7,2.2,8755.5,9591.9,9146.4,18.6,17.3,36.0,0.0,34.4,65.1,0.5,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,3,71.2,53.5,61.9,0.0,0.0,0.0,0.0,0.0,0.0,65.23333333333333,64.57142857142857,0,0.0,0.0,0.0,0.0,0.0,7,1.5,6583.6,6771.5,6670.3,16.3,16.1,26.5,0.0,20.2,66.7,13.2,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,5
2026-09-07,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,3,56.9,43.1,49.3,0.0,0.0,0.0,0.0,0.0,0.0,52.53333333333333,52.385714285714286,0,0.0,0.0,0.0,0.0,0.0,7,0.7,9295.6,9481.6,9384.9,18.3,19.7,28.9,51.7,0.0,0.0,48.3,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,3,57.1,43.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0,52.833333333333336,52.68571428571429,0,0.0,0.0,0.0,0.0,0.0,7,0.1,9086.5,9126.7,9112.3,13.8,14.1,20.1,70.0,0.0,10.0,20.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,103
2026-09-07,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,3,56.7,42.6,49.4,0.0,0.0,0.0,0.0,0.0,0.0,52.36666666666667,52.10000000000001,0,0.0,0.0,0.0,0.0,0.0,7,1.9,8827.7,9547.3,9276.0,15.1,13.7,36.8,6.5,16.0,50.9,26.6,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,3,64.5,51.1,57.4,0.0,0.0,0.0,0.0,0.0,0.0,61.26666666666667,61.271428571428565,0,0.0,0.0,0.0,0.0,0.0,7,1.2,7182.1,8294.1,7666.2,26.4,27.3,37.8,17.8,0.0,64.4,17.8,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,17
2026-09-07,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,3,54.8,40.7,47.5,0.0,0.0,0.0,0.0,0.0,0.0,50.46666666666667,50.18571428571429,0,0.0,0.0,0.0,0.0,0.0,7,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,3,54.8,40.7,47.5,0.0,0.0,0.0,0.0,0.0,0.0,50.46666666666667,50.18571428571429,0,0.0,0.0,0.0,0.0,0.0,7,2.0,9358.3,10347.8,9813.5,19.0,18.5,35.6,1.1,38.3,54.3,6.3,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,3,59.9,47.8,53.1,0.0,0.0,0.0,0.0,0.0,0.0,56.86666666666667,56.957142857142856,0,0.0,0.0,0.0,0.0,0.0,7,0.5,8408.0,8464.3,8429.2,26.1,29.3,34.9,0.0,0.0,17.9,82.1,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,3,58.9,45.2,51.4,0.0,0.0,0.0,0.0,0.0,0.0,54.63333333333333,54.48571428571428,0,0.0,0.0,0.0,0.0,0.0,7,0.6,8545.6,8846.5,8723.6,13.4,13.2,25.9,0.0,0.0,13.5,86.5,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,3,71.2,53.5,61.9,0.0,0.0,0.0,0.0,0.0,0.0,65.23333333333333,64.57142857142857,0,0.0,0.0,0.0,0.0,0.0,7,0.8,6834.6,6980.4,6895.7,11.1,10.1,26.7,9.7,6.5,58.1,25.8,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,5
2026-09-07,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,3,59.0,45.3,51.5,0.0,0.0,0.0,0.0,0.0,0.0,54.86666666666667,54.72857142857144,0,0.0,0.0,0.0,0.0,0.0,7,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,3,56.7,42.6,49.4,0.0,0.0,0.0,0.0,0.0,0.0,52.36666666666667,52.10000000000001,0,0.0,0.0,0.0,0.0,0.0,7,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,3,59.0,45.3,51.5,0.0,0.0,0.0,0.0,0.0,0.0,54.86666666666667,54.72857142857144,0,0.0,0.0,0.0,0.0,0.0,7,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,3,60.7,48.6,53.9,0.0,0.0,0.0,0.0,0.0,0.0,57.7,57.785714285714285,0,0.0,0.0,0.0,0.0,0.0,7,1.1,7876.6,8290.6,8081.9,25.9,25.7,31.6,0.0,100.0,0.0,0.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,3,64.1,50.8,57.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,60.91428571428572,0,0.0,0.0,0.0,0.0,0.0,7,2.2,7520.7,8241.4,7824.2,27.2,28.3,42.4,12.1,1.6,67.0,19.2,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,17
2026-09-07,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,3,64.1,50.8,57.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,60.91428571428572,0,0.0,0.0,0.0,0.0,0.0,7,0.6,7618.3,8148.8,7873.2,21.7,22.6,32.5,0.0,0.0,74.0,26.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,28
2026-09-07,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,3,57.1,43.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0,52.833333333333336,52.68571428571429,0,0.0,0.0,0.0,0.0,0.0,7,0.3,9253.3,9432.7,9342.5,18.6,22.1,28.2,92.3,0.0,0.0,7.7,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,103
2026-09-07,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,3,60.7,48.6,53.9,0.0,0.0,0.0,0.0,0.0,0.0,57.7,57.785714285714285,0,0.0,0.0,0.0,0.0,0.0,7,2.9,7976.8,8555.0,8305.8,25.4,25.4,36.0,9.5,45.9,16.5,28.1,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,3,58.8,46.6,51.9,0.0,0.0,0.0,0.0,0.0,0.0,55.7,55.785714285714285,0,0.0,0.0,0.0,0.0,0.0,7,0.5,8553.9,9013.4,8753.8,19.3,20.1,26.2,26.7,53.3,15.6,4.4,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,3,69.5,51.8,60.2,0.0,0.0,0.0,0.0,0.0,0.0,63.56666666666666,62.9,0,0.0,0.0,0.0,0.0,0.0,7,1.2,6976.5,7255.9,7149.3,12.9,13.2,21.5,0.0,3.0,78.8,18.2,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,5
2026-09-07,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,3,56.7,42.6,49.4,0.0,0.0,0.0,0.0,0.0,0.0,52.36666666666667,52.10000000000001,0,0.0,0.0,0.0,0.0,0.0,7,0.9,9081.2,9389.1,9258.1,16.5,15.7,26.8,14.6,78.0,7.3,0.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,3,57.8,44.0,50.2,0.0,0.0,0.0,0.0,0.0,0.0,53.43333333333334,53.285714285714285,0,0.0,0.0,0.0,0.0,0.0,7,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,3,57.1,43.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0,52.833333333333336,52.68571428571429,0,0.0,0.0,0.0,0.0,0.0,7,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,3,57.7,43.9,50.1,0.0,0.0,0.0,0.0,0.0,0.0,53.333333333333336,53.18571428571429,0,0.0,0.0,0.0,0.0,0.0,7,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Putty Tat Trail,Jordanelle,WG001,40.59267845848291,-111.40267007297948,6514.0,3,71.2,53.5,61.9,0.0,0.0,0.0,0.0,0.0,0.0,65.23333333333333,64.57142857142857,0,0.0,0.0,0.0,0.0,0.0,7,0.6,6468.3,6590.1,6514.0,10.5,9.5,25.2,0.0,30.6,59.2,10.2,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,5
2026-09-07,Richochet,Park City / PCMR,WG062,40.68638148266805,-111.57139393545772,7468.3,3,65.2,51.8,58.1,0.0,0.0,0.0,0.0,0.0,0.0,61.96666666666667,61.971428571428575,0,0.0,0.0,0.0,0.0,0.0,7,2.5,6918.4,8101.8,7468.3,22.5,22.8,36.7,0.0,1.4,60.1,38.5,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Riverview West Trail,Jordanelle,WG001,40.58565113588149,-111.41386481977428,6730.6,3,71.2,53.5,61.9,0.0,0.0,0.0,0.0,0.0,0.0,65.23333333333333,64.57142857142857,0,0.0,0.0,0.0,0.0,0.0,7,1.8,6501.9,6978.6,6730.6,18.7,20.9,27.7,11.7,51.9,33.1,3.2,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,5
2026-09-07,Rob's Trail,Pinebrook,WG063,40.69704664952428,-111.5702364046946,7584.0,3,64.1,50.8,57.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,60.91428571428572,0,0.0,0.0,0.0,0.0,0.0,7,2.1,7146.5,7923.4,7584.0,25.6,26.0,35.1,18.2,1.1,75.0,5.7,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,17
2026-09-07,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,3,56.9,43.1,49.3,0.0,0.0,0.0,0.0,0.0,0.0,52.53333333333333,52.385714285714286,0,0.0,0.0,0.0,0.0,0.0,7,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,3,56.9,43.1,49.3,0.0,0.0,0.0,0.0,0.0,0.0,52.53333333333333,52.385714285714286,0,0.0,0.0,0.0,0.0,0.0,7,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
2026-09-07,Snake Pit Trail,Park City / PCMR,WG010,40.58750533085767,-111.57189033610032,9625.4,3,54.8,40.7,47.5,0.0,0.0,0.0,0.0,0.0,0.0,50.46666666666667,50.18571428571429,0,0.0,0.0,0.0,0.0,0.0,7,1.1,9378.6,9871.8,9625.4,15.8,14.9,33.7,0.0,46.3,53.7,0.0,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,281,70
