date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-28,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,3,78.2,62.2,68.5,0.0,0.0,0.0,0.0,0.0,0.016,69.8,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,1.9,7303.7,7618.9,7445.8,23.3,24.7,35.9,8.4,27.1,40.4,24.1,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,0.5,7659.8,7734.0,7682.6,24.7,26.7,36.3,10.5,0.0,2.6,86.8,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,3,80.5,62.1,69.5,0.0,0.0,0.0,0.0,0.0,0.043,70.53333333333335,70.25714285714287,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,2.0,6488.3,6651.3,6569.0,9.1,8.8,21.8,27.0,27.6,39.5,5.9,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,0.1,6570.7,6621.7,6595.6,11.4,12.6,15.0,80.0,0.0,0.0,20.0,0.006,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,3,80.5,59.3,67.6,0.0,0.0,0.0,0.0,0.0,0.114,69.06666666666666,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.01,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,3,80.5,59.3,67.6,0.0,0.0,0.0,0.0,0.0,0.114,69.06666666666666,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.01,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,3,76.9,60.9,67.1,0.0,0.0,0.0,0.0,0.0,0.016,68.39999999999999,67.98571428571428,0,0.0,0.0,0.0,0.0,0.0,5,3.2,7250.4,7937.0,7537.3,23.0,24.0,33.5,25.1,0.0,45.2,29.7,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,3,80.5,59.3,67.6,0.0,0.0,0.0,0.0,0.0,0.114,69.06666666666666,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.01,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,3,78.2,62.2,68.5,0.0,0.0,0.0,0.0,0.0,0.016,69.8,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7332.1,7603.8,7464.6,17.1,14.2,26.8,0.0,48.4,51.6,0.0,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,3,77.8,61.8,68.1,0.0,0.0,0.0,0.0,0.0,0.016,69.39999999999999,68.97142857142858,0,0.0,0.0,0.0,0.0,0.0,5,0.8,7294.0,7580.3,7446.3,22.5,23.8,36.4,0.0,77.1,22.9,0.0,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,3,79.5,61.0,68.4,0.0,0.0,0.0,0.0,0.0,0.043,69.46666666666667,69.2,0,0.0,0.0,0.0,0.0,0.0,5,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,1.1,7249.7,8016.5,7656.5,19.4,18.7,30.6,0.0,0.0,27.6,72.4,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,3,79.5,61.0,68.4,0.0,0.0,0.0,0.0,0.0,0.043,69.46666666666667,69.2,0,0.0,0.0,0.0,0.0,0.0,5,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,3,79.9,60.1,67.7,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,68.91428571428571,0,0.0,0.0,0.0,0.0,0.0,5,1.5,6645.8,6769.7,6689.8,4.2,3.5,14.5,0.0,7.0,36.7,56.2,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,1
2026-08-28,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,3,78.2,62.2,68.5,0.0,0.0,0.0,0.0,0.0,0.016,69.8,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6930.4,7071.0,7008.1,23.1,24.2,29.4,0.0,0.0,69.2,30.8,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,3,79.9,60.1,67.7,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,68.91428571428571,0,0.0,0.0,0.0,0.0,0.0,5,1.6,6672.4,7099.9,6898.8,15.2,14.6,28.9,0.0,8.4,72.5,19.1,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,3,79.5,61.0,68.4,0.0,0.0,0.0,0.0,0.0,0.043,69.46666666666667,69.2,0,0.0,0.0,0.0,0.0,0.0,5,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,3,77.8,61.8,68.1,0.0,0.0,0.0,0.0,0.0,0.016,69.39999999999999,68.97142857142858,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7264.9,7287.3,7274.9,23.9,24.5,32.6,0.0,100.0,0.0,0.0,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,0.2,7512.7,7714.9,7607.1,15.5,14.9,25.8,20.0,0.0,5.0,75.0,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Moosehouse,Park City / PCMR,WG032,40.63204398195126,-111.5038481086022,7902.6,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7714.9,8073.3,7902.6,16.2,18.9,24.8,7.7,0.0,65.4,26.9,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Mother Urban,Deer Valley,WG032,40.63167066031289,-111.5034058570439,7904.1,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,2.4,7668.3,8272.5,7904.1,21.4,20.4,38.1,14.1,0.0,29.6,56.3,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Mountain Ranch,Jeremy Ranch / Glenwild,WG066,40.719482563829935,-111.5082007499112,6453.3,3,82.4,60.1,68.2,0.0,0.0,0.0,0.0,0.0,0.059,69.63333333333334,70.2,0,0.0,0.0,0.0,0.0,0.0,5,0.2,6438.4,6472.3,6453.3,4.0,3.4,7.0,0.0,29.4,70.6,0.0,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,17
2026-08-28,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,1.4,6426.1,6632.7,6520.0,5.2,4.4,19.0,6.8,30.8,50.4,12.0,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,0.4,6544.8,6592.9,6571.7,5.3,3.4,18.2,3.3,46.7,50.0,0.0,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,0.5,6604.6,6731.1,6653.2,11.8,11.9,20.3,52.7,43.6,0.0,3.6,0.006,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,NCS,Deer Valley,WG032,40.62911396321707,-111.4803727621932,7992.5,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,0.7,7538.6,8347.5,7992.5,21.0,19.3,37.7,0.0,6.2,70.3,23.4,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,3,79.4,58.7,66.7,0.0,0.0,0.0,0.0,0.0,0.087,67.83333333333333,68.1,0,0.0,0.0,0.0,0.0,0.0,5,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,OMG,Deer Valley,WG032,40.631226274970665,-111.4973428195913,7571.3,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7486.1,7662.1,7571.3,27.8,29.0,32.3,0.0,72.0,28.0,0.0,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Old Skool,Deer Valley,WG032,40.631898683587,-111.48423208918877,7827.2,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,0.4,7642.0,7986.8,7827.2,13.0,12.6,19.9,0.0,2.8,91.7,5.6,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Ontario Ridge,Deer Valley,WG032,40.62821582013441,-111.49780973717266,7815.3,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,0.2,7722.8,7903.4,7815.3,9.9,9.9,15.1,0.0,0.0,57.1,42.9,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Outlook,Deer Valley,WG029,40.63657831428653,-111.4685462481628,7646.2,3,76.9,60.9,67.1,0.0,0.0,0.0,0.0,0.0,0.016,68.39999999999999,67.98571428571428,0,0.0,0.0,0.0,0.0,0.0,5,0.5,7621.6,7707.0,7646.2,21.5,20.9,30.1,0.0,13.3,51.1,35.6,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Pipeline,Deer Valley,WG028,40.63885618836171,-111.46966538134832,7356.9,3,78.2,62.2,68.5,0.0,0.0,0.0,0.0,0.0,0.016,69.8,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,1.7,7071.0,7635.0,7356.9,21.4,21.4,30.9,0.0,18.4,81.6,0.0,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Pointy Rocks,Deer Valley,WG031,40.63679995846106,-111.48172224533342,7428.0,3,77.8,61.8,68.1,0.0,0.0,0.0,0.0,0.0,0.016,69.39999999999999,68.97142857142858,0,0.0,0.0,0.0,0.0,0.0,5,0.2,7323.2,7519.3,7428.0,22.1,22.9,31.8,0.0,0.0,11.1,88.9,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,3,79.4,58.7,66.7,0.0,0.0,0.0,0.0,0.0,0.087,67.83333333333333,68.1,0,0.0,0.0,0.0,0.0,0.0,5,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Princess Di's,Clark Ranch,WG083,40.751465442037045,-111.43628535405452,6858.8,3,79.2,59.6,66.8,0.0,0.0,0.0,0.0,0.0,0.032,68.23333333333333,68.24285714285715,0,0.0,0.0,0.0,0.0,0.0,5,2.9,6662.7,7029.2,6858.8,17.2,17.8,28.0,32.1,1.3,27.8,38.9,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,1
2026-08-28,Prospect,Deer Valley,WG031,40.63405408516434,-111.49547333835608,7482.8,3,77.8,61.8,68.1,0.0,0.0,0.0,0.0,0.0,0.016,69.39999999999999,68.97142857142858,0,0.0,0.0,0.0,0.0,0.0,5,0.6,7306.8,7711.1,7482.8,11.0,10.3,21.4,0.0,19.2,78.8,1.9,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Quinn's Connect,Round Valley,WG055,40.68185946906874,-111.4726829059293,6720.8,3,80.5,59.3,67.6,0.0,0.0,0.0,0.0,0.0,0.114,69.06666666666666,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.5,6686.8,6763.4,6720.8,8.1,6.3,17.0,34.8,28.3,23.9,13.0,0.011,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Rademan Ridge,Round Valley,WG057,40.69522706920315,-111.49835765815162,6895.6,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,1.3,6783.4,6991.2,6895.6,6.0,4.0,15.0,38.5,27.0,26.2,8.2,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Ramble On,Round Valley,WG067,40.70159467934347,-111.48028465593316,6781.5,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,2.8,6720.6,6841.6,6781.5,11.0,10.2,23.4,0.0,6.4,48.9,44.7,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Rambler DT,Round Valley,WG056,40.699080350519786,-111.50674680507665,6485.7,3,82.4,60.0,68.1,0.0,0.0,0.0,0.0,0.0,0.059,69.56666666666666,70.14285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.2,6470.0,6508.3,6485.7,12.3,12.3,16.9,0.0,100.0,0.0,0.0,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Rinse Cycle Trail,Deer Valley,WG028,40.62990230274806,-111.45944053119273,7191.1,3,78.2,62.2,68.5,0.0,0.0,0.0,0.0,0.0,0.016,69.8,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,2.6,6863.6,7603.9,7191.1,21.5,21.4,33.6,18.3,0.0,16.4,65.3,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Ripple Trail,Deer Valley,WG029,40.63554405253732,-111.47490110184252,7588.0,3,76.9,60.9,67.1,0.0,0.0,0.0,0.0,0.0,0.016,68.39999999999999,67.98571428571428,0,0.0,0.0,0.0,0.0,0.0,5,2.6,7239.4,7945.4,7588.0,19.9,19.6,34.1,0.0,28.5,45.5,26.0,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,RocMon,Round Valley,WG055,40.68788668982749,-111.4548390225179,6677.5,3,80.5,59.3,67.6,0.0,0.0,0.0,0.0,0.0,0.114,69.06666666666666,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.6,6571.6,6786.6,6677.5,15.4,14.0,24.5,10.9,89.1,0.0,0.0,0.011,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Rossi Hill Trail,Deer Valley,WG031,40.63808222920599,-111.4919292526201,7341.8,3,77.8,61.8,68.1,0.0,0.0,0.0,0.0,0.0,0.016,69.39999999999999,68.97142857142858,0,0.0,0.0,0.0,0.0,0.0,5,1.5,7288.7,7458.0,7341.8,18.8,19.8,32.7,0.0,56.0,41.0,3.0,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Round Valley Connect,Round Valley,WG067,40.70875221615484,-111.50427592382064,6606.7,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,0.1,6573.7,6646.8,6606.7,9.1,9.4,12.2,81.2,6.2,0.0,12.5,0.006,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Round Valley Connector,Round Valley,WG067,40.709506874143365,-111.48774034228174,6611.3,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,1.9,6533.0,6760.4,6611.3,4.1,2.8,11.2,1.7,59.1,38.1,1.1,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Round Valley Express,Round Valley,WG057,40.69308554123404,-111.4897696424948,6812.1,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,3.7,6624.2,6963.0,6812.1,5.9,5.2,20.9,29.7,16.3,32.9,21.1,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Rusty Spur,Round Valley,WG065,40.70159189598121,-111.4765958017646,6731.2,3,81.4,59.2,67.5,0.0,0.0,0.0,0.0,0.0,0.055,69.0,69.31428571428572,0,0.0,0.0,0.0,0.0,0.0,5,0.1,6714.0,6747.5,6731.2,10.1,10.0,11.8,0.0,0.0,0.0,100.0,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,SOS,Park City / PCMR,WG046,40.666448184385416,-111.48116864087982,6803.8,3,80.5,62.1,69.5,0.0,0.0,0.0,0.0,0.0,0.043,70.53333333333335,70.25714285714287,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6720.9,6916.3,6803.8,13.6,14.3,26.1,0.0,8.7,78.3,13.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,3,80.5,59.3,67.6,0.0,0.0,0.0,0.0,0.0,0.114,69.06666666666666,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.011,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Saved By The Bell,Round Valley,WG067,40.71689792497153,-111.49958806368429,6568.5,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,1.3,6511.5,6665.6,6568.5,9.7,10.4,18.0,15.0,85.0,0.0,0.0,0.006,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Silver Gate,Round Valley,WG073,40.72728013881357,-111.46748664430804,6513.4,3,82.2,60.0,68.3,0.0,0.0,0.0,0.0,0.0,0.055,69.8,70.1,0,0.0,0.0,0.0,0.0,0.0,5,0.4,6510.4,6517.6,6513.4,1.6,1.5,3.8,20.9,62.8,16.3,0.0,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Silver Spur,Park City / PCMR,WG049,40.65266965116334,-111.5117818738982,6980.8,3,80.2,61.7,69.1,0.0,0.0,0.0,0.0,0.0,0.043,70.16666666666667,69.91428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.7,6926.4,7004.9,6980.8,13.8,13.5,24.9,0.0,7.6,60.6,31.8,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
