date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-27,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,3,87.2,62.1,73.1,0.0,0.0,0.0,0.0,0.0,0.043,71.83333333333333,72.3,0,0.0,0.0,0.0,0.0,0.0,5,0.2,6368.7,6401.6,6383.2,7.2,6.4,17.5,0.0,0.0,50.0,50.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,3,77.7,58.9,66.8,0.0,0.0,0.0,0.0,0.0,0.032,65.3,65.84285714285714,0,0.0,0.0,0.0,0.0,0.0,5,2.2,7856.6,8281.6,8022.2,22.6,23.7,35.5,4.7,19.4,50.3,25.7,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,99
2026-08-27,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,3,80.4,60.2,69.7,0.0,0.0,0.0,0.0,0.0,0.044,68.9,68.67142857142856,0,0.0,0.0,0.0,0.0,0.0,5,6.1,6867.4,7759.1,7321.2,17.8,17.6,31.1,54.3,26.7,9.5,9.5,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,16
2026-08-27,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,3,77.7,58.9,66.8,0.0,0.0,0.0,0.0,0.0,0.032,65.3,65.84285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.1,8143.3,8219.5,8193.5,12.8,13.0,23.6,0.0,0.0,85.7,14.3,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,99
2026-08-27,Jordanelle (West Bank) Trail,Jordanelle,WG026,40.63639192686843,-111.4311179892118,6210.9,3,87.2,62.1,73.1,0.0,0.0,0.0,0.0,0.0,0.043,71.83333333333333,72.3,0,0.0,0.0,0.0,0.0,0.0,5,2.3,6170.8,6291.4,6210.9,9.7,9.2,24.7,24.1,2.0,42.2,31.7,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,Jordanelle Perimeter Trail,Jordanelle,WG024,40.633349610731685,-111.4121970547725,6216.7,3,87.4,62.2,73.3,0.0,0.0,0.0,0.0,0.0,0.043,72.0,72.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,9.3,6169.9,6411.7,6216.7,15.2,14.7,34.0,30.5,40.5,11.2,17.8,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,3,84.6,58.7,70.7,0.0,0.0,0.0,0.0,0.0,0.016,69.73333333333333,70.25714285714287,0,0.0,0.0,0.0,0.0,0.0,5,1.1,6791.2,7063.8,6888.6,22.7,22.4,32.9,0.0,0.0,35.5,64.5,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,Keetley,Jordanelle,WG024,40.6438983646529,-111.4097274639112,6255.4,3,87.4,62.2,73.3,0.0,0.0,0.0,0.0,0.0,0.043,72.0,72.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.9,6176.9,6309.9,6255.4,5.8,5.5,11.3,36.8,59.2,3.9,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,3,87.2,62.1,73.1,0.0,0.0,0.0,0.0,0.0,0.043,71.8,72.27142857142857,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6286.3,6315.8,6299.6,9.2,8.1,22.1,26.9,69.2,3.8,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,3,86.8,61.6,72.7,0.0,0.0,0.0,0.0,0.0,0.043,71.39999999999999,71.85714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.8,6296.2,6565.5,6405.0,11.7,9.8,33.0,31.4,12.9,15.7,40.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,Oh Deer Flow,Jordanelle,WG041,40.66237367218405,-111.42118550237925,6403.1,3,86.8,61.6,72.7,0.0,0.0,0.0,0.0,0.0,0.043,71.39999999999999,71.85714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.6,6282.9,6510.0,6403.1,14.6,15.3,20.1,7.8,0.0,0.0,92.2,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,3,77.7,58.9,66.8,0.0,0.0,0.0,0.0,0.0,0.032,65.3,65.84285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.7,8264.5,8597.2,8441.1,23.2,23.8,29.4,0.0,71.2,28.8,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,99
2026-08-27,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,3,77.7,58.9,66.8,0.0,0.0,0.0,0.0,0.0,0.032,65.3,65.84285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,99
2026-08-27,Preserve Connector,Jeremy Ranch / Glenwild,WG087,40.76330147562161,-111.54585203221042,7230.0,3,80.4,60.2,69.7,0.0,0.0,0.0,0.0,0.0,0.044,68.9,68.67142857142856,0,0.0,0.0,0.0,0.0,0.0,5,0.9,7066.5,7395.2,7230.0,18.8,19.4,29.7,28.9,68.4,1.3,1.3,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,16
2026-08-27,Sam's Trail,Deer Valley,WG012,40.61912724197413,-111.50964994268364,8145.3,3,77.7,58.9,66.8,0.0,0.0,0.0,0.0,0.0,0.032,65.3,65.84285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.9,8032.3,8261.1,8145.3,21.8,22.0,27.6,0.0,47.5,13.8,38.8,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,99
2026-08-27,Shenanigans,Deer Valley,WG012,40.62034189886961,-111.49849814997506,8237.7,3,77.7,58.9,66.8,0.0,0.0,0.0,0.0,0.0,0.032,65.3,65.84285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.2,8225.2,8255.4,8237.7,16.3,16.2,19.8,0.0,0.0,85.7,14.3,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,99
2026-08-27,Sven,Jordanelle,WG040,40.66216079919324,-111.41880056586604,6299.4,3,87.2,62.1,73.1,0.0,0.0,0.0,0.0,0.0,0.043,71.8,72.27142857142857,0,0.0,0.0,0.0,0.0,0.0,5,0.1,6282.2,6318.4,6299.4,11.9,10.3,19.9,13.3,86.7,0.0,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,Tideline,Jordanelle,WG025,40.64171272429878,-111.40053564270964,6530.0,3,86.3,61.2,72.2,0.0,0.0,0.0,0.0,0.0,0.043,70.96666666666665,71.41428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.1,6521.2,6544.8,6530.0,15.1,14.5,25.1,91.7,8.3,0.0,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,Twist & Shout,Deer Valley,WG012,40.61590669002216,-111.48826576454944,8415.6,3,77.7,58.9,66.8,0.0,0.0,0.0,0.0,0.0,0.032,65.3,65.84285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.2,8324.5,8505.1,8415.6,26.0,26.7,29.2,0.0,100.0,0.0,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,99
2026-08-27,Wada Way,Jordanelle,WG040,40.65139897157171,-111.41292348157292,6267.2,3,87.2,62.1,73.1,0.0,0.0,0.0,0.0,0.0,0.043,71.8,72.27142857142857,0,0.0,0.0,0.0,0.0,0.0,5,1.7,6181.8,6350.5,6267.2,6.6,6.2,14.8,23.2,76.1,0.7,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,We'll Go From There,Jordanelle,WG027,40.633559740125165,-111.4528915193202,6692.5,3,84.6,58.7,70.7,0.0,0.0,0.0,0.0,0.0,0.016,69.73333333333333,70.25714285714287,0,0.0,0.0,0.0,0.0,0.0,5,0.1,6666.1,6712.9,6692.5,10.7,9.9,18.4,0.0,0.0,23.1,76.9,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,You Get It,Jordanelle,WG027,40.63417280890808,-111.45447628262694,6774.5,3,84.6,58.7,70.7,0.0,0.0,0.0,0.0,0.0,0.016,69.73333333333333,70.25714285714287,0,0.0,0.0,0.0,0.0,0.0,5,0.5,6702.7,6863.6,6774.5,14.4,14.5,21.0,4.8,0.0,4.8,90.5,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
2026-08-27,24-7,Jeremy Ranch / Glenwild,WG086,40.7580938928905,-111.55747502780672,6689.5,3,83.9,58.0,70.5,0.0,0.0,0.0,0.0,0.0,0.098,69.76666666666667,69.88571428571429,0,0.0,0.0,0.0,0.0,0.0,6,5.1,6216.2,6897.6,6689.5,17.7,17.7,33.3,43.4,37.0,19.4,0.2,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,3,85.0,59.1,71.6,0.0,0.0,0.0,0.0,0.0,0.055,70.7,70.41428571428573,0,0.0,0.0,0.0,0.0,0.0,6,1.3,6620.4,7055.3,6843.1,16.3,16.7,26.9,1.9,40.7,53.7,3.7,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,11
2026-08-27,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,3,85.9,59.8,71.9,0.0,0.0,0.0,0.0,0.0,0.043,70.93333333333334,71.0,0,0.0,0.0,0.0,0.0,0.0,6,1.0,6455.0,6516.1,6485.8,4.0,3.9,10.5,8.4,60.2,27.7,3.6,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,65
2026-08-27,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,3,84.1,58.2,70.7,0.0,0.0,0.0,0.0,0.0,0.098,69.93333333333334,70.05714285714285,0,0.0,0.0,0.0,0.0,0.0,6,0.5,6534.5,6747.2,6629.0,11.9,12.8,18.9,0.0,6.8,93.2,0.0,0.007,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,3,83.6,57.7,70.2,0.0,0.0,0.0,0.0,0.0,0.098,69.46666666666667,69.58571428571427,0,0.0,0.0,0.0,0.0,0.0,6,0.8,6827.5,6989.0,6927.9,17.6,17.3,29.1,23.5,8.8,0.0,67.6,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,3,83.6,57.7,70.2,0.0,0.0,0.0,0.0,0.0,0.098,69.46666666666667,69.58571428571427,0,0.0,0.0,0.0,0.0,0.0,6,0.7,6545.0,6701.6,6639.8,15.6,15.9,25.8,5.0,0.0,16.7,78.3,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,9
2026-08-27,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,3,84.8,58.9,71.4,0.0,0.0,0.0,0.0,0.0,0.098,70.63333333333334,70.75714285714285,0,0.0,0.0,0.0,0.0,0.0,6,0.7,6279.5,6445.1,6367.9,14.4,13.4,26.1,15.3,32.2,44.1,8.5,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,3,84.0,58.1,70.6,0.0,0.0,0.0,0.0,0.0,0.098,69.83333333333333,69.95714285714287,0,0.0,0.0,0.0,0.0,0.0,6,2.5,6347.6,6739.8,6536.5,16.6,16.7,28.9,74.3,21.4,0.0,4.3,0.009,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,3,84.1,58.2,70.7,0.0,0.0,0.0,0.0,0.0,0.098,69.93333333333334,70.05714285714285,0,0.0,0.0,0.0,0.0,0.0,6,0.8,6460.7,6726.9,6580.7,11.1,11.4,14.2,7.6,72.7,19.7,0.0,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,3,85.0,59.1,71.6,0.0,0.0,0.0,0.0,0.0,0.055,70.7,70.41428571428573,0,0.0,0.0,0.0,0.0,0.0,6,0.6,6646.9,6981.7,6808.0,16.5,16.1,22.7,0.0,16.7,83.3,0.0,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,11
2026-08-27,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,3,85.0,59.1,71.6,0.0,0.0,0.0,0.0,0.0,0.055,70.7,70.41428571428573,0,0.0,0.0,0.0,0.0,0.0,6,0.4,6578.7,6650.0,6614.4,11.5,10.0,24.8,0.0,20.9,46.5,32.6,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,11
2026-08-27,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,3,84.1,58.2,70.7,0.0,0.0,0.0,0.0,0.0,0.098,69.93333333333334,70.05714285714285,0,0.0,0.0,0.0,0.0,0.0,6,0.9,6420.7,6743.0,6576.0,8.2,7.7,12.5,0.0,16.5,83.5,0.0,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,3,84.8,58.9,71.4,0.0,0.0,0.0,0.0,0.0,0.098,70.63333333333334,70.75714285714285,0,0.0,0.0,0.0,0.0,0.0,6,0.5,6356.3,6420.5,6401.3,8.7,8.9,14.0,0.0,0.0,22.2,77.8,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,9
2026-08-27,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,3,83.9,58.0,70.5,0.0,0.0,0.0,0.0,0.0,0.098,69.76666666666667,69.88571428571429,0,0.0,0.0,0.0,0.0,0.0,6,0.9,6445.1,6727.8,6586.2,11.7,11.8,14.8,66.2,33.8,0.0,0.0,0.009,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,3,84.0,58.1,70.6,0.0,0.0,0.0,0.0,0.0,0.098,69.83333333333333,69.95714285714287,0,0.0,0.0,0.0,0.0,0.0,6,5.9,6431.8,7136.4,6701.6,11.6,10.8,29.7,35.1,19.3,6.4,39.1,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,3,85.9,59.8,71.9,0.0,0.0,0.0,0.0,0.0,0.043,70.93333333333334,71.0,0,0.0,0.0,0.0,0.0,0.0,6,0.2,6444.0,6454.5,6451.3,3.4,1.7,9.0,57.1,0.0,0.0,42.9,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,3,85.3,59.4,71.9,0.0,0.0,0.0,0.0,0.0,0.055,71.0,70.71428571428572,0,0.0,0.0,0.0,0.0,0.0,6,1.6,6378.8,6831.0,6619.5,13.6,13.9,25.2,2.2,1.5,87.5,8.8,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,9
2026-08-27,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,3,85.3,59.4,71.9,0.0,0.0,0.0,0.0,0.0,0.055,71.0,70.71428571428572,0,0.0,0.0,0.0,0.0,0.0,6,0.2,6655.0,6725.6,6686.2,13.1,11.4,26.6,0.0,0.0,62.5,37.5,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,11
2026-08-27,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,3,84.8,58.9,71.4,0.0,0.0,0.0,0.0,0.0,0.098,70.63333333333334,70.75714285714285,0,0.0,0.0,0.0,0.0,0.0,6,0.2,6418.7,6445.0,6429.9,8.6,9.1,12.6,0.0,0.0,14.3,85.7,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,9
2026-08-27,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,3,86.6,60.7,73.2,0.0,0.0,0.0,0.0,0.0,0.055,72.3,72.0142857142857,0,0.0,0.0,0.0,0.0,0.0,6,0.5,6261.8,6299.2,6277.4,10.6,8.6,29.3,18.0,60.0,22.0,0.0,0.005,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,3,85.3,59.4,71.9,0.0,0.0,0.0,0.0,0.0,0.055,71.0,70.71428571428572,0,0.0,0.0,0.0,0.0,0.0,6,0.3,6693.2,6736.7,6709.3,9.5,10.2,17.8,4.3,0.0,82.6,13.0,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,11
2026-08-27,OMH,Pinebrook,WG070,40.71997692753587,-111.55773747935044,6677.5,3,83.6,57.7,70.2,0.0,0.0,0.0,0.0,0.0,0.098,69.46666666666667,69.58571428571427,0,0.0,0.0,0.0,0.0,0.0,6,0.9,6531.5,6827.5,6677.5,14.7,15.1,23.3,8.2,0.0,30.1,61.6,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,9
2026-08-27,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,3,85.0,59.1,71.6,0.0,0.0,0.0,0.0,0.0,0.055,70.7,70.41428571428573,0,0.0,0.0,0.0,0.0,0.0,6,1.0,6633.4,6985.9,6802.1,16.5,16.0,25.2,0.0,69.6,27.8,2.5,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,11
2026-08-27,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,3,85.3,59.4,71.9,0.0,0.0,0.0,0.0,0.0,0.055,71.0,70.71428571428572,0,0.0,0.0,0.0,0.0,0.0,6,1.0,6641.6,6766.5,6719.0,9.3,8.9,19.0,33.7,2.3,19.8,44.2,0.005,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,11
2026-08-27,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,3,85.3,59.4,71.9,0.0,0.0,0.0,0.0,0.0,0.055,71.0,70.71428571428572,0,0.0,0.0,0.0,0.0,0.0,6,0.3,6553.0,6684.0,6623.3,12.0,11.9,19.3,0.0,0.0,11.5,88.5,0.005,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,9
2026-08-27,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,3,85.0,59.1,71.6,0.0,0.0,0.0,0.0,0.0,0.055,70.7,70.41428571428573,0,0.0,0.0,0.0,0.0,0.0,6,0.1,6602.3,6649.2,6632.5,13.9,11.6,22.3,0.0,0.0,54.5,45.5,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,9
2026-08-27,Pinebrook Southeast Perimeter Trail,Pinebrook,WG078,40.73058687532795,-111.57244227312069,6947.5,3,85.0,59.1,71.6,0.0,0.0,0.0,0.0,0.0,0.055,70.7,70.41428571428573,0,0.0,0.0,0.0,0.0,0.0,6,3.9,6418.7,7454.2,6947.5,22.5,22.0,36.2,48.1,1.6,18.4,31.9,0.005,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,9
2026-08-27,Powerline,Pinebrook,WG078,40.74237998272819,-111.5716363238219,6548.4,3,85.0,59.1,71.6,0.0,0.0,0.0,0.0,0.0,0.055,70.7,70.41428571428573,0,0.0,0.0,0.0,0.0,0.0,6,0.3,6493.6,6609.7,6548.4,15.7,15.5,21.0,0.0,0.0,25.8,74.2,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,9
2026-08-27,Powerline Connector,Pinebrook,WG078,40.74298978990414,-111.5728828415412,6585.6,3,85.0,59.1,71.6,0.0,0.0,0.0,0.0,0.0,0.055,70.7,70.41428571428573,0,0.0,0.0,0.0,0.0,0.0,6,0.1,6554.5,6626.1,6585.6,17.9,18.6,21.5,0.0,0.0,46.2,53.8,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,9
2026-08-27,RTS,Jeremy Ranch / Glenwild,WG070,40.71664642216084,-111.55523569599896,6598.1,3,83.6,57.7,70.2,0.0,0.0,0.0,0.0,0.0,0.098,69.46666666666667,69.58571428571427,0,0.0,0.0,0.0,0.0,0.0,6,2.6,6478.1,6718.6,6598.1,7.8,7.2,18.3,2.1,0.0,22.3,75.5,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,RTS / BLT,Jeremy Ranch / Glenwild,WG070,40.71544842193981,-111.5580228733734,6768.3,3,83.6,57.7,70.2,0.0,0.0,0.0,0.0,0.0,0.098,69.46666666666667,69.58571428571427,0,0.0,0.0,0.0,0.0,0.0,6,0.4,6711.6,6827.5,6768.3,17.1,17.3,28.4,10.0,0.0,6.7,83.3,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,Silver Creek Trail,Round Valley,WG074,40.728195917662575,-111.48449884114967,6494.3,3,85.9,59.8,71.9,0.0,0.0,0.0,0.0,0.0,0.043,70.93333333333334,71.0,0,0.0,0.0,0.0,0.0,0.0,6,1.5,6472.0,6522.3,6494.3,3.4,3.1,9.1,28.0,14.4,15.2,42.4,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,65
2026-08-27,Stealth Connector / Pheasant Way,Jeremy Ranch / Glenwild,WG076,40.73167942348123,-111.54708752211994,6361.5,3,84.8,58.9,71.4,0.0,0.0,0.0,0.0,0.0,0.098,70.63333333333334,70.75714285714285,0,0.0,0.0,0.0,0.0,0.0,6,0.3,6330.9,6398.1,6361.5,5.3,4.7,14.3,59.1,9.1,27.3,4.5,0.008,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,Stealth Trail,Jeremy Ranch / Glenwild,WG077,40.73631275924013,-111.5447596003018,6560.0,3,84.1,58.2,70.7,0.0,0.0,0.0,0.0,0.0,0.098,69.93333333333334,70.05714285714285,0,0.0,0.0,0.0,0.0,0.0,6,2.3,6346.1,6903.5,6560.0,15.2,16.1,27.2,66.5,32.0,0.5,1.0,0.009,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,Tall Oaks Circle,Pinebrook,WG078,40.73938310561022,-111.57541687830556,6961.5,3,85.0,59.1,71.6,0.0,0.0,0.0,0.0,0.0,0.055,70.7,70.41428571428573,0,0.0,0.0,0.0,0.0,0.0,6,0.3,6901.0,7028.0,6961.5,12.3,12.6,19.5,47.8,47.8,4.3,0.0,0.005,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,9
2026-08-27,Team Cutthroat Downhill,Jeremy Ranch / Glenwild,WG077,40.74619331694971,-111.55242052130288,6618.0,3,84.1,58.2,70.7,0.0,0.0,0.0,0.0,0.0,0.098,69.93333333333334,70.05714285714285,0,0.0,0.0,0.0,0.0,0.0,6,0.3,6546.5,6754.3,6618.0,12.4,12.3,17.8,0.0,0.0,100.0,0.0,0.007,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,The Graduate,Jeremy Ranch / Glenwild,WG085,40.7534431855279,-111.56237742796368,6343.1,3,86.6,60.7,73.2,0.0,0.0,0.0,0.0,0.0,0.055,72.3,72.0142857142857,0,0.0,0.0,0.0,0.0,0.0,6,0.7,6257.5,6445.1,6343.1,13.1,11.3,30.2,17.2,50.0,28.1,4.7,0.005,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,20
2026-08-27,The Up Trail,Summit Park,WG078,40.74822119025095,-111.58934600493023,6821.1,3,85.0,59.1,71.6,0.0,0.0,0.0,0.0,0.0,0.055,70.7,70.41428571428573,0,0.0,0.0,0.0,0.0,0.0,6,1.0,6646.9,6985.9,6821.1,16.2,16.0,24.4,0.0,5.7,94.3,0.0,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,335,11
