date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-28,NCS,Deer Valley,WG032,40.62911396321707,-111.4803727621932,7992.5,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.7,7538.6,8347.5,7992.5,21.0,19.3,37.7,0.0,6.2,70.3,23.4,0.145,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Old Skool,Deer Valley,WG032,40.631898683587,-111.48423208918877,7827.2,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7642.0,7986.8,7827.2,13.0,12.6,19.9,0.0,2.8,91.7,5.6,0.141,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Ontario Ridge,Deer Valley,WG032,40.62821582013441,-111.49780973717266,7815.3,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7722.8,7903.4,7815.3,9.9,9.9,15.1,0.0,0.0,57.1,42.9,0.147,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Outlook,Deer Valley,WG029,40.63657831428653,-111.4685462481628,7646.2,61,76.5,58.1,66.8,0.114,0.114,0.0,0.114,0.13,0.146,68.63333333333333,68.08571428571427,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7621.6,7707.0,7646.2,21.5,20.9,30.1,0.0,13.3,51.1,35.6,0.148,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Prospect,Deer Valley,WG031,40.63405408516434,-111.49547333835608,7482.8,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7306.8,7711.1,7482.8,11.0,10.3,21.4,0.0,19.2,78.8,1.9,0.143,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Rossi Hill Trail,Deer Valley,WG031,40.63808222920599,-111.4919292526201,7341.8,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7288.7,7458.0,7341.8,18.8,19.8,32.7,0.0,56.0,41.0,3.0,0.145,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Skid Row,Park City / PCMR,WG044,40.66845831872771,-111.47381352761975,6920.8,61,80.8,60.0,68.3,0.118,0.118,0.0,0.118,0.134,0.193,69.66666666666667,69.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6678.1,7107.5,6920.8,17.9,17.4,29.9,0.0,1.9,96.1,1.9,0.143,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,South Sweeney,Park City / PCMR,WG031,40.64194117786604,-111.49870009761844,7400.1,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.7,7257.8,7492.4,7400.1,24.7,25.3,32.1,0.0,0.0,22.6,77.4,0.148,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Spin Cycle Trail,Deer Valley,WG028,40.63411801502942,-111.46082430079326,7178.8,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.8,6835.8,7600.6,7178.8,21.4,21.1,31.7,2.8,0.0,51.0,46.2,0.144,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Sweeney Switchbacks,Park City / PCMR,WG031,40.64428684826398,-111.50263935593632,7442.9,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7261.1,7656.2,7442.9,19.7,19.5,30.8,0.0,0.0,61.6,38.4,0.142,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Sweeneys,Park City / PCMR,WG032,40.6416793962084,-111.50380066992643,7712.4,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7656.2,7764.1,7712.4,17.7,17.3,23.8,0.0,0.0,96.9,3.1,0.141,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Tour De Homes,Deer Valley,WG032,40.63205110837411,-111.48826887414292,7813.1,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7579.1,8120.3,7813.1,12.5,12.9,23.4,0.9,36.3,58.4,4.4,0.147,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Trappers Gate,Deer Valley,WG031,40.63197509989361,-111.497026036245,7462.8,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7434.8,7486.1,7462.8,27.4,30.8,36.0,0.0,50.0,20.5,29.5,0.148,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Undertow Trail,Deer Valley,WG029,40.63057046785135,-111.47858549886824,7937.9,61,76.5,58.1,66.8,0.114,0.114,0.0,0.114,0.13,0.146,68.63333333333333,68.08571428571427,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7530.0,8350.2,7937.9,21.8,23.2,30.8,0.0,38.8,57.0,4.2,0.147,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Upper Loose Moose,Park City / PCMR,WG032,40.64060459750891,-111.5062344507794,7788.9,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7764.1,7798.8,7788.9,13.5,16.8,20.8,0.0,50.0,50.0,0.0,0.148,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,63,80.3,60.1,68.1,0.283,0.283,0.0,0.283,0.311,0.3109999999999999,69.60000000000001,69.6,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6534.5,6747.2,6629.0,11.9,12.8,18.9,0.0,6.8,93.2,0.0,0.318,IDEAL,87,GOOD,moisture near hero-dirt range; substantial precipitation today,124,4
2026-08-28,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,51,80.1,60.2,68.1,0.047,0.047,0.0,0.047,0.063,0.123,69.73333333333333,69.47142857142858,0,0.0,0.0,0.0,0.0,0.0,0,2.2,6614.9,7331.5,6961.2,21.1,21.2,34.9,39.4,0.0,4.0,56.6,0.077,DRY,87,GOOD,surface likely dry but still firm,124,1
2026-08-28,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,61,68.9,51.2,59.1,0.071,0.071,0.0,0.071,0.071,0.103,61.46666666666667,61.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.112,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,124,55
2026-08-28,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,61,69.7,52.1,59.9,0.071,0.071,0.0,0.071,0.071,0.103,62.3,62.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8924.0,8965.9,8948.4,12.8,13.4,22.3,87.8,2.4,0.0,9.8,0.114,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,124,55
2026-08-28,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,55,64.2,48.5,55.2,0.059,0.059,0.0,0.059,0.059,0.1899999999999999,57.6,57.6,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9288.1,10347.8,9811.4,17.7,17.1,28.2,2.9,95.7,1.4,0.0,0.11,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,124,45
2026-08-28,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8699.5,8951.8,8820.6,12.6,13.1,16.8,100.0,0.0,0.0,0.0,0.115,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,124,55
2026-08-28,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,55,64.3,48.5,55.2,0.059,0.059,0.0,0.059,0.059,0.1899999999999999,57.66666666666666,57.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0,1.2,9729.6,9994.3,9871.3,14.3,12.7,30.3,26.2,39.3,21.5,13.1,0.111,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,124,45
2026-08-28,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,55,64.4,48.7,55.4,0.059,0.059,0.0,0.059,0.059,0.1899999999999999,57.833333333333336,57.81428571428573,0,0.0,0.0,0.0,0.0,0.0,0,0.2,9741.8,9992.4,9869.4,16.9,16.3,26.1,12.5,0.0,6.2,81.2,0.111,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,124,45
2026-08-28,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,61,70.5,52.9,60.7,0.071,0.071,0.0,0.071,0.071,0.103,63.1,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8267.0,8818.5,8621.7,13.7,12.4,29.5,68.3,13.4,9.8,8.5,0.111,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,124,55
2026-08-28,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,55,64.4,48.7,55.4,0.059,0.059,0.0,0.059,0.059,0.1899999999999999,57.833333333333336,57.81428571428573,0,0.0,0.0,0.0,0.0,0.0,0,0.6,9432.6,9692.2,9588.6,19.8,24.9,29.9,72.5,0.0,7.8,19.6,0.117,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,124,45
2026-08-28,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,51,80.1,60.2,68.1,0.047,0.047,0.0,0.047,0.063,0.123,69.73333333333333,69.47142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6613.3,6963.5,6795.1,20.9,21.0,24.9,78.8,7.1,0.0,14.1,0.08,DRY,87,GOOD,surface likely dry but still firm,124,1
2026-08-28,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,51,80.1,60.2,68.1,0.047,0.047,0.0,0.047,0.063,0.123,69.73333333333333,69.47142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6482.8,6616.9,6558.6,17.8,17.5,24.0,64.3,0.0,0.0,35.7,0.079,DRY,87,GOOD,surface likely dry but still firm,124,1
2026-08-28,Scott's Bypass,Park City / PCMR,WG021,40.612047856355446,-111.55918064050742,9658.7,55,64.3,48.5,55.2,0.059,0.059,0.0,0.059,0.059,0.1899999999999999,57.66666666666666,57.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0,1.4,9481.4,9770.8,9658.7,20.2,20.1,35.8,21.1,69.3,9.6,0.0,0.111,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,124,45
2026-08-28,Skyridge Peak Trail / Milky Way,Jordanelle,WG043,40.65984634182248,-111.4368345884266,7139.2,51,78.8,58.9,66.8,0.047,0.047,0.0,0.047,0.063,0.123,68.43333333333334,68.17142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6963.5,7331.5,7139.2,22.4,23.3,33.7,59.8,28.9,0.0,11.3,0.082,DRY,87,GOOD,surface likely dry but still firm,124,1
2026-08-28,Team Cutthroat Downhill,Jeremy Ranch / Glenwild,WG077,40.74619331694971,-111.55242052130288,6618.0,63,80.3,60.1,68.1,0.283,0.283,0.0,0.283,0.311,0.3109999999999999,69.60000000000001,69.6,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6546.5,6754.3,6618.0,12.4,12.3,17.8,0.0,0.0,100.0,0.0,0.316,IDEAL,87,GOOD,moisture near hero-dirt range; substantial precipitation today,124,4
2026-08-28,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,61,70.5,52.9,60.7,0.071,0.071,0.0,0.071,0.071,0.103,63.1,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8378.1,8738.8,8564.8,10.4,10.8,21.9,55.1,10.3,1.3,33.3,0.11,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,124,55
2026-08-28,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,51,67.0,51.0,57.7,0.016,0.016,0.0,0.016,0.016,0.248,60.29999999999999,60.24285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.067,DRY,86,GOOD,surface likely dry but still firm,140,50
2026-08-28,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8481.2,9250.5,8816.9,18.7,18.5,29.6,0.0,39.7,59.5,0.8,0.098,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,61,69.7,52.1,59.9,0.071,0.071,0.0,0.071,0.071,0.103,62.3,62.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.8,8567.5,9099.9,8929.3,15.9,16.4,31.7,3.0,9.1,77.3,10.6,0.097,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,61,69.7,52.1,59.9,0.071,0.071,0.0,0.071,0.071,0.103,62.3,62.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,0.108,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8415.7,8851.3,8635.0,15.8,15.5,21.0,0.0,19.7,80.3,0.0,0.096,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8942.9,9037.1,8996.4,12.9,12.6,22.7,0.0,8.6,60.0,31.4,0.098,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,61,69.0,51.3,59.2,0.071,0.071,0.0,0.071,0.071,0.103,61.6,61.32857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.109,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,51,67.0,51.0,57.7,0.016,0.016,0.0,0.016,0.016,0.248,60.29999999999999,60.24285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.9,8827.7,9547.3,9276.0,15.1,13.7,36.8,6.5,16.0,50.9,26.6,0.065,DRY,86,GOOD,surface likely dry but still firm,140,50
2026-08-28,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,51,65.1,49.1,55.8,0.016,0.016,0.0,0.016,0.016,0.248,58.4,58.32857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,0.068,DRY,86,GOOD,surface likely dry but still firm,140,50
2026-08-28,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,51,65.1,49.1,55.8,0.016,0.016,0.0,0.016,0.016,0.248,58.4,58.32857142857142,0,0.0,0.0,0.0,0.0,0.0,0,2.0,9358.3,10347.8,9813.5,19.0,18.5,35.6,1.1,38.3,54.3,6.3,0.064,DRY,86,GOOD,surface likely dry but still firm,140,50
2026-08-28,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,61,69.7,52.1,59.9,0.071,0.071,0.0,0.071,0.071,0.103,62.3,62.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.3,8388.6,8848.4,8648.6,19.4,19.3,30.4,0.0,7.1,73.5,19.5,0.097,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,61,69.7,52.1,59.9,0.071,0.071,0.0,0.071,0.071,0.103,62.3,62.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8839.3,8949.2,8883.3,19.9,19.0,29.7,0.0,0.0,43.5,56.5,0.1,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,61,69.7,52.1,59.9,0.071,0.071,0.0,0.071,0.071,0.103,62.3,62.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8779.5,8843.9,8812.1,12.3,11.4,17.1,0.0,0.0,80.0,20.0,0.096,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,61,69.7,52.1,59.9,0.071,0.071,0.0,0.071,0.071,0.103,62.3,62.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8372.6,9048.5,8700.1,21.1,21.0,34.1,1.4,7.0,85.5,6.1,0.096,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,50
2026-08-28,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,55,64.3,48.5,55.2,0.059,0.059,0.0,0.059,0.059,0.1899999999999999,57.66666666666666,57.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9569.8,9775.6,9653.6,26.5,27.5,37.8,35.4,21.5,43.1,0.0,0.109,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,50
2026-08-28,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8822.7,8995.5,8920.6,10.1,10.4,15.8,0.0,69.2,18.5,12.3,0.103,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,51,67.0,51.0,57.7,0.016,0.016,0.0,0.016,0.016,0.248,60.29999999999999,60.24285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,0.067,DRY,86,GOOD,surface likely dry but still firm,140,50
2026-08-28,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,61,69.7,52.1,59.9,0.071,0.071,0.0,0.071,0.071,0.103,62.3,62.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8443.1,9143.3,8746.8,13.8,14.4,22.8,0.0,0.0,68.0,32.0,0.097,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,50
2026-08-28,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,61,69.7,52.1,59.9,0.071,0.071,0.0,0.071,0.071,0.103,62.3,62.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8870.4,8982.9,8931.1,20.9,20.7,36.0,34.9,0.0,6.0,59.0,0.107,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,50
2026-08-28,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8482.6,9273.9,8873.0,18.8,19.8,25.9,0.0,0.0,100.0,0.0,0.094,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,3.0,8785.5,9010.6,8898.0,10.1,10.0,23.7,8.7,13.0,40.1,38.3,0.101,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,61,70.1,52.5,60.3,0.071,0.071,0.0,0.071,0.071,0.103,62.7,62.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,3.6,8658.9,9073.5,8855.0,15.0,14.9,30.6,38.3,18.2,15.2,28.4,0.107,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,4.2,8121.6,9298.2,8716.2,17.9,17.7,32.1,20.8,29.4,36.0,13.9,0.103,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,61,69.7,52.1,59.9,0.071,0.071,0.0,0.071,0.071,0.103,62.3,62.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.1,8486.4,9586.3,8958.8,14.0,13.8,26.4,1.1,3.2,40.3,55.4,0.104,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,50
2026-08-28,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,51,67.0,51.0,57.7,0.016,0.016,0.0,0.016,0.016,0.248,60.29999999999999,60.24285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,9081.2,9389.1,9258.1,16.5,15.7,26.8,14.6,78.0,7.3,0.0,0.068,DRY,86,GOOD,surface likely dry but still firm,140,50
2026-08-28,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8763.2,8943.9,8857.2,15.8,17.3,22.9,0.0,52.5,46.2,1.2,0.1,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.0,8138.9,9327.9,8755.1,12.1,11.9,26.1,7.9,28.4,56.8,6.8,0.099,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,0.103,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,55,64.4,48.7,55.4,0.059,0.059,0.0,0.059,0.059,0.1899999999999999,57.833333333333336,57.81428571428573,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.104,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,50
2026-08-28,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,55,64.2,48.5,55.2,0.059,0.059,0.0,0.059,0.059,0.1899999999999999,57.6,57.6,0,0.0,0.0,0.0,0.0,0.0,0,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.104,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,50
2026-08-28,Snake Pit Trail,Park City / PCMR,WG010,40.58750533085767,-111.57189033610032,9625.4,51,65.1,49.1,55.8,0.016,0.016,0.0,0.016,0.016,0.248,58.4,58.32857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.1,9378.6,9871.8,9625.4,15.8,14.9,33.7,0.0,46.3,53.7,0.0,0.064,DRY,86,GOOD,surface likely dry but still firm,140,50
2026-08-28,Sunset,Deer Valley,WG013,40.61222429898699,-111.48546906629171,8777.5,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8436.0,9053.2,8777.5,15.2,14.9,28.2,0.0,51.4,45.9,2.7,0.1,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,Super G,Deer Valley,WG013,40.6078734147108,-111.486644562986,8939.8,61,69.8,52.2,60.0,0.071,0.071,0.0,0.071,0.071,0.103,62.4,62.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8867.6,8997.5,8939.8,15.7,15.0,27.9,5.9,94.1,0.0,0.0,0.105,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
2026-08-28,T&G,Deer Valley,WG016,40.611941402305575,-111.51506977898008,8673.3,61,69.7,52.1,59.9,0.071,0.071,0.0,0.071,0.071,0.103,62.3,62.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8586.9,8760.0,8673.3,16.7,19.3,29.1,19.0,9.5,34.3,37.1,0.103,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,140,60
