date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-09,Thieves Forrest,Deer Valley,WG014,40.611364491739,-111.4804590615015,9072.7,3,64.9,47.1,55.5,0.0,0.0,0.0,0.0,0.0,0.043,53.1,54.24285714285715,0,0.0,0.0,0.0,0.0,0.0,3,0.3,8820.3,9276.0,9072.7,18.5,18.9,29.1,0.0,0.0,89.7,10.3,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Three Candles,Park City / PCMR,WG037,40.62931137475258,-111.52248914366156,8843.3,3,66.5,48.0,56.5,0.0,0.0,0.0,0.0,0.0,0.043,54.9,56.385714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.7,8739.8,8959.2,8843.3,10.2,9.4,21.3,0.0,0.0,55.7,44.3,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Tidal Wave,Deer Valley,WG013,40.610548014761406,-111.48897388892838,8737.9,3,65.8,48.0,56.4,0.0,0.0,0.0,0.0,0.0,0.043,54.0,55.17142857142857,0,0.0,0.0,0.0,0.0,0.0,3,2.7,8128.2,9286.4,8737.9,20.0,21.7,33.5,3.3,55.8,23.1,17.8,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,3,67.7,49.1,57.6,0.0,0.0,0.0,0.0,0.0,0.043,56.0,57.51428571428572,0,0.0,0.0,0.0,0.0,0.0,3,1.5,8250.0,8718.0,8474.2,21.9,22.0,33.1,13.6,0.0,31.1,55.3,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Tour De Homes,Deer Valley,WG032,40.63205110837411,-111.48826887414292,7813.1,3,71.6,51.0,59.9,0.0,0.0,0.0,0.0,0.0,0.028,58.6,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,1.4,7579.1,8120.3,7813.1,12.5,12.9,23.4,0.9,36.3,58.4,4.4,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Tour De Suds (Upper),Deer Valley,WG013,40.614682713092186,-111.50609195133156,8563.5,3,65.8,48.0,56.4,0.0,0.0,0.0,0.0,0.0,0.043,54.0,55.17142857142857,0,0.0,0.0,0.0,0.0,0.0,3,0.7,8407.1,8694.1,8563.5,17.1,16.8,24.3,0.0,74.6,25.4,0.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Town,Park City / PCMR,WG030,40.64755940729975,-111.49861999854691,6988.0,3,74.7,50.4,61.8,0.0,0.0,0.0,0.0,0.0,0.0430000000000001,60.66666666666666,63.31428571428571,0,0.0,0.0,0.0,0.0,0.0,3,0.1,6981.2,7008.8,6988.0,4.7,3.6,14.7,0.0,50.0,41.7,8.3,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Trappers Gate,Deer Valley,WG031,40.63197509989361,-111.497026036245,7462.8,3,72.9,52.4,61.2,0.0,0.0,0.0,0.0,0.0,0.028,59.96666666666667,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.5,7434.8,7486.1,7462.8,27.4,30.8,36.0,0.0,50.0,20.5,29.5,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Trestle,Park City / PCMR,WG033,40.63650074050743,-111.50791633233914,8071.5,3,68.4,49.9,58.4,0.0,0.0,0.0,0.0,0.0,0.043,56.8,58.285714285714285,0,0.0,0.0,0.0,0.0,0.0,3,1.3,7656.2,8253.4,8071.5,17.4,18.3,30.5,0.0,46.6,48.3,5.1,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Tricky Pickle Trail,Deer Valley,WG004,40.59197973531048,-111.49789592532872,8532.5,3,66.2,48.3,56.8,0.0,0.0,0.0,0.0,0.0,0.043,54.333333333333336,55.5,0,0.0,0.0,0.0,0.0,0.0,3,2.6,8268.2,8873.6,8532.5,20.0,22.3,31.9,21.7,70.8,0.9,6.6,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Trump,Deer Valley,WG013,40.60903529522874,-111.4964159868453,8771.6,3,65.8,48.0,56.4,0.0,0.0,0.0,0.0,0.0,0.043,54.0,55.17142857142857,0,0.0,0.0,0.0,0.0,0.0,3,0.6,8585.9,8974.3,8771.6,9.3,8.1,20.4,1.7,0.0,26.7,71.7,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Tsunami,Deer Valley,WG013,40.61166268615432,-111.48706860055302,8747.8,3,65.8,48.0,56.4,0.0,0.0,0.0,0.0,0.0,0.043,54.0,55.17142857142857,0,0.0,0.0,0.0,0.0,0.0,3,1.2,8508.1,8991.5,8747.8,18.1,17.6,28.8,0.0,72.8,27.2,0.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Tug of War Trail,Deer Valley,WG013,40.60218815889535,-111.4963014769127,8962.3,3,65.8,48.0,56.4,0.0,0.0,0.0,0.0,0.0,0.043,54.0,55.17142857142857,0,0.0,0.0,0.0,0.0,0.0,3,1.4,8867.6,9065.0,8962.3,16.3,16.3,25.0,52.5,23.3,23.3,0.8,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Twist & Shout,Deer Valley,WG012,40.61590669002216,-111.48826576454944,8415.6,3,68.6,50.0,58.3,0.0,0.0,0.0,0.0,0.0,0.016,56.333333333333336,57.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.2,8324.5,8505.1,8415.6,26.0,26.7,29.2,0.0,100.0,0.0,0.0,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Twist and Shout,Deer Valley,WG013,40.61146669404505,-111.486662413967,8799.9,3,65.8,48.0,56.4,0.0,0.0,0.0,0.0,0.0,0.043,54.0,55.17142857142857,0,0.0,0.0,0.0,0.0,0.0,3,1.0,8512.5,9065.3,8799.9,17.9,18.6,28.0,0.0,81.3,18.7,0.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Undertow Trail,Deer Valley,WG029,40.63057046785135,-111.47858549886824,7937.9,3,71.9,51.4,60.3,0.0,0.0,0.0,0.0,0.0,0.028,59.0,61.12857142857143,0,0.0,0.0,0.0,0.0,0.0,3,1.9,7530.0,8350.2,7937.9,21.8,23.2,30.8,0.0,38.8,57.0,4.2,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Upper Devo Trail,Deer Valley,WG033,40.62826200901757,-111.4850494481263,8097.8,3,68.4,49.9,58.4,0.0,0.0,0.0,0.0,0.0,0.043,56.8,58.285714285714285,0,0.0,0.0,0.0,0.0,0.0,3,0.2,8012.6,8210.0,8097.8,15.1,15.6,18.3,0.0,0.0,100.0,0.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,3,71.6,51.0,59.9,0.0,0.0,0.0,0.0,0.0,0.028,58.6,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.3,7581.2,7789.4,7678.0,17.3,17.6,23.5,0.0,92.9,7.1,0.0,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Upper Loose Moose,Park City / PCMR,WG032,40.64060459750891,-111.5062344507794,7788.9,3,71.6,51.0,59.9,0.0,0.0,0.0,0.0,0.0,0.028,58.6,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.2,7764.1,7798.8,7788.9,13.5,16.8,20.8,0.0,50.0,50.0,0.0,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,3,75.5,48.9,61.6,0.0,0.0,0.0,0.0,0.0,0.016,60.46666666666667,62.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,1.9,6752.0,6971.6,6878.4,13.5,12.2,28.4,0.6,54.7,25.2,19.5,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Village Pipeline Connector,Deer Valley,WG028,40.6391093200599,-111.472490526811,7336.8,3,73.3,52.8,61.6,0.0,0.0,0.0,0.0,0.0,0.028,60.36666666666667,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,3,0.2,7292.7,7375.4,7336.8,22.1,23.7,27.5,6.7,0.0,20.0,73.3,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,3,73.3,52.8,61.6,0.0,0.0,0.0,0.0,0.0,0.028,60.36666666666667,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,3,0.2,7292.7,7333.1,7315.2,22.8,24.0,27.5,21.4,0.0,0.0,78.6,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Village Trail / Pipeline,Deer Valley,WG028,40.64110752434245,-111.46934147070748,7182.6,3,73.3,52.8,61.6,0.0,0.0,0.0,0.0,0.0,0.028,60.36666666666667,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,3,0.5,7071.0,7292.7,7182.6,17.4,17.6,27.5,9.3,0.0,25.6,65.1,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,3,71.6,51.0,59.9,0.0,0.0,0.0,0.0,0.0,0.028,58.6,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,3,66.6,48.7,57.2,0.0,0.0,0.0,0.0,0.0,0.043,54.76666666666667,55.91428571428571,0,0.0,0.0,0.0,0.0,0.0,3,0.9,8378.1,8738.8,8564.8,10.4,10.8,21.9,55.1,10.3,1.3,33.3,0.007,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,3,66.6,48.7,57.2,0.0,0.0,0.0,0.0,0.0,0.043,54.76666666666667,55.91428571428571,0,0.0,0.0,0.0,0.0,0.0,3,1.2,8375.1,8733.0,8552.8,12.1,11.9,25.4,10.4,1.0,31.2,57.3,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,3,76.2,46.9,62.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86666666666667,63.74285714285715,0,0.0,0.0,0.0,0.0,0.0,8,1.0,6455.0,6516.1,6485.8,4.0,3.9,10.5,8.4,60.2,27.7,3.6,0.0,DUSTY,69,FAIR,low retained moisture may produce dust or loose soil; 8 days since measurable precipitation,275,35
2026-09-09,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,3,73.6,51.7,62.4,0.0,0.0,0.0,0.0,0.0,0.0,60.6,63.1,0,0.0,0.0,0.0,0.0,0.0,8,0.8,6740.4,6867.4,6805.4,15.5,17.3,28.1,26.5,4.4,0.0,69.1,0.0,DUSTY,69,FAIR,low retained moisture may produce dust or loose soil; 8 days since measurable precipitation,275,25
2026-09-09,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,3,73.6,51.7,62.4,0.0,0.0,0.0,0.0,0.0,0.0,60.6,63.1,0,0.0,0.0,0.0,0.0,0.0,8,1.7,6505.3,6938.7,6723.8,11.4,10.3,28.4,25.5,10.6,8.5,55.3,0.0,DUSTY,69,FAIR,low retained moisture may produce dust or loose soil; 8 days since measurable precipitation,275,25
2026-09-09,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,3,76.2,46.9,62.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86666666666667,63.74285714285715,0,0.0,0.0,0.0,0.0,0.0,8,0.2,6444.0,6454.5,6451.3,3.4,1.7,9.0,57.1,0.0,0.0,42.9,0.0,DUSTY,69,FAIR,low retained moisture may produce dust or loose soil; 8 days since measurable precipitation,275,25
2026-09-09,Silver Creek Trail,Round Valley,WG074,40.728195917662575,-111.48449884114967,6494.3,3,76.2,46.9,62.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86666666666667,63.74285714285715,0,0.0,0.0,0.0,0.0,0.0,8,1.5,6472.0,6522.3,6494.3,3.4,3.1,9.1,28.0,14.4,15.2,42.4,0.0,DUSTY,69,FAIR,low retained moisture may produce dust or loose soil; 8 days since measurable precipitation,275,35
2026-09-09,Wasatch,Round Valley,WG074,40.742724215036304,-111.49568804225927,6475.9,3,76.2,46.9,62.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86666666666667,63.74285714285715,0,0.0,0.0,0.0,0.0,0.0,8,1.6,6451.9,6521.0,6475.9,3.4,3.0,9.7,60.3,36.9,1.4,1.4,0.0,DUSTY,69,FAIR,low retained moisture may produce dust or loose soil; 8 days since measurable precipitation,275,35
2026-09-09,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,3,62.5,46.3,53.3,0.0,0.0,0.0,0.0,0.0,0.0,51.6,53.01428571428572,0,0.0,0.0,0.0,0.0,0.0,9,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,3,62.6,46.3,53.3,0.0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,52.457142857142856,0,0.0,0.0,0.0,0.0,0.0,9,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,3,70.8,51.3,60.3,0.0,0.0,0.0,0.0,0.0,0.0,58.6,60.81428571428571,0,0.0,0.0,0.0,0.0,0.0,9,1.6,7418.5,8136.4,7757.7,25.9,26.8,35.6,21.2,0.0,24.8,54.0,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,28
2026-09-09,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,3,77.9,51.3,63.2,0.0,0.0,0.0,0.0,0.0,0.0,62.16666666666666,64.67142857142856,0,0.0,0.0,0.0,0.0,0.0,9,0.6,6708.3,6758.4,6731.9,21.3,22.6,26.9,13.7,86.3,0.0,0.0,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,5
2026-09-09,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,3,62.8,46.6,53.6,0.0,0.0,0.0,0.0,0.0,0.0,51.900000000000006,53.31428571428573,0,0.0,0.0,0.0,0.0,0.0,9,2.2,8755.5,9591.9,9146.4,18.6,17.3,36.0,0.0,34.4,65.1,0.5,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,3,77.9,51.3,63.2,0.0,0.0,0.0,0.0,0.0,0.0,62.16666666666666,64.67142857142856,0,0.0,0.0,0.0,0.0,0.0,9,1.5,6583.6,6771.5,6670.3,16.3,16.1,26.5,0.0,20.2,66.7,13.2,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,5
2026-09-09,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,3,62.3,46.1,53.0,0.0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,52.72857142857144,0,0.0,0.0,0.0,0.0,0.0,9,0.7,9295.6,9481.6,9384.9,18.3,19.7,28.9,51.7,0.0,0.0,48.3,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,3,62.5,46.3,53.3,0.0,0.0,0.0,0.0,0.0,0.0,51.6,53.01428571428572,0,0.0,0.0,0.0,0.0,0.0,9,0.1,9086.5,9126.7,9112.3,13.8,14.1,20.1,70.0,0.0,10.0,20.0,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,103
2026-09-09,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,3,62.6,46.3,53.3,0.0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,52.457142857142856,0,0.0,0.0,0.0,0.0,0.0,9,1.9,8827.7,9547.3,9276.0,15.1,13.7,36.8,6.5,16.0,50.9,26.6,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,3,71.1,51.6,60.6,0.0,0.0,0.0,0.0,0.0,0.0,58.9,61.142857142857146,0,0.0,0.0,0.0,0.0,0.0,9,1.2,7182.1,8294.1,7666.2,26.4,27.3,37.8,17.8,0.0,64.4,17.8,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,17
2026-09-09,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,3,60.7,44.4,51.4,0.0,0.0,0.0,0.0,0.0,0.0,49.4,50.52857142857143,0,0.0,0.0,0.0,0.0,0.0,9,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,3,60.7,44.4,51.4,0.0,0.0,0.0,0.0,0.0,0.0,49.4,50.52857142857143,0,0.0,0.0,0.0,0.0,0.0,9,2.0,9358.3,10347.8,9813.5,19.0,18.5,35.6,1.1,38.3,54.3,6.3,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,3,66.6,48.9,57.4,0.0,0.0,0.0,0.0,0.0,0.0,55.333333333333336,57.05714285714286,0,0.0,0.0,0.0,0.0,0.0,9,0.5,8408.0,8464.3,8429.2,26.1,29.3,34.9,0.0,0.0,17.9,82.1,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,3,64.3,48.1,55.1,0.0,0.0,0.0,0.0,0.0,0.0,53.43333333333334,54.82857142857143,0,0.0,0.0,0.0,0.0,0.0,9,0.6,8545.6,8846.5,8723.6,13.4,13.2,25.9,0.0,0.0,13.5,86.5,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,3,77.9,51.3,63.2,0.0,0.0,0.0,0.0,0.0,0.0,62.16666666666666,64.67142857142856,0,0.0,0.0,0.0,0.0,0.0,9,0.8,6834.6,6980.4,6895.7,11.1,10.1,26.7,9.7,6.5,58.1,25.8,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,5
2026-09-09,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,3,65.0,47.8,55.3,0.0,0.0,0.0,0.0,0.0,0.0,53.3,54.91428571428571,0,0.0,0.0,0.0,0.0,0.0,9,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,3,62.6,46.3,53.3,0.0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,52.457142857142856,0,0.0,0.0,0.0,0.0,0.0,9,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,3,65.0,47.8,55.3,0.0,0.0,0.0,0.0,0.0,0.0,53.3,54.91428571428571,0,0.0,0.0,0.0,0.0,0.0,9,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,3,67.4,49.8,58.2,0.0,0.0,0.0,0.0,0.0,0.0,56.13333333333333,57.885714285714286,0,0.0,0.0,0.0,0.0,0.0,9,1.1,7876.6,8290.6,8081.9,25.9,25.7,31.6,0.0,100.0,0.0,0.0,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,3,70.8,51.3,60.3,0.0,0.0,0.0,0.0,0.0,0.0,58.6,60.81428571428571,0,0.0,0.0,0.0,0.0,0.0,9,2.2,7520.7,8241.4,7824.2,27.2,28.3,42.4,12.1,1.6,67.0,19.2,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,17
2026-09-09,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,3,70.8,51.3,60.3,0.0,0.0,0.0,0.0,0.0,0.0,58.6,60.81428571428571,0,0.0,0.0,0.0,0.0,0.0,9,0.6,7618.3,8148.8,7873.2,21.7,22.6,32.5,0.0,0.0,74.0,26.0,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,28
2026-09-09,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,3,62.5,46.3,53.3,0.0,0.0,0.0,0.0,0.0,0.0,51.6,53.01428571428572,0,0.0,0.0,0.0,0.0,0.0,9,0.3,9253.3,9432.7,9342.5,18.6,22.1,28.2,92.3,0.0,0.0,7.7,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,103
2026-09-09,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,3,67.4,49.8,58.2,0.0,0.0,0.0,0.0,0.0,0.0,56.13333333333333,57.885714285714286,0,0.0,0.0,0.0,0.0,0.0,9,2.9,7976.8,8555.0,8305.8,25.4,25.4,36.0,9.5,45.9,16.5,28.1,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,3,65.4,47.8,56.2,0.0,0.0,0.0,0.0,0.0,0.0,54.13333333333333,55.885714285714286,0,0.0,0.0,0.0,0.0,0.0,9,0.5,8553.9,9013.4,8753.8,19.3,20.1,26.2,26.7,53.3,15.6,4.4,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,3,76.2,49.7,61.5,0.0,0.0,0.0,0.0,0.0,0.0,60.5,63.0,0,0.0,0.0,0.0,0.0,0.0,9,1.2,6976.5,7255.9,7149.3,12.9,13.2,21.5,0.0,3.0,78.8,18.2,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,5
2026-09-09,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,3,62.6,46.3,53.3,0.0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,52.457142857142856,0,0.0,0.0,0.0,0.0,0.0,9,0.9,9081.2,9389.1,9258.1,16.5,15.7,26.8,14.6,78.0,7.3,0.0,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,3,63.2,47.0,53.9,0.0,0.0,0.0,0.0,0.0,0.0,52.23333333333333,53.62857142857143,0,0.0,0.0,0.0,0.0,0.0,9,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,3,62.5,46.3,53.3,0.0,0.0,0.0,0.0,0.0,0.0,51.6,53.01428571428572,0,0.0,0.0,0.0,0.0,0.0,9,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,3,63.1,46.9,53.8,0.0,0.0,0.0,0.0,0.0,0.0,52.13333333333333,53.52857142857143,0,0.0,0.0,0.0,0.0,0.0,9,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,70
2026-09-09,Putty Tat Trail,Jordanelle,WG001,40.59267845848291,-111.40267007297948,6514.0,3,77.9,51.3,63.2,0.0,0.0,0.0,0.0,0.0,0.0,62.16666666666666,64.67142857142856,0,0.0,0.0,0.0,0.0,0.0,9,0.6,6468.3,6590.1,6514.0,10.5,9.5,25.2,0.0,30.6,59.2,10.2,0.0,DUSTY,68,FAIR,low retained moisture may produce dust or loose soil; 9 days since measurable precipitation,281,5
